TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SULA4;8,95;0,84;34,38;1,40;0,39;6,37;-1,38;1,63;-40,82;9,53;51,26;-1,76;0,56;1,05;-1,22;2,24;4,09;1,14;-5,38;0,28;0,72;0,70;4,58;-13,71;324.090,78;6,37;0,26;-0,40;11.689.434.361,50
SUZB3;51,00;1,48;7,92;4,50;0,57;49,68;44,38;21,06;3,76;6,97;3,22;3,86;1,67;3,03;-0,81;2,95;56,85;7,25;18,97;0,13;0,87;0,34;32,90;38,51;389.227.133,60;11,15;6,34;-0,04;68.158.467.650,88
SYNE3;5,70;145,05;0,68;0,31;0,18;72,20;70,87;55,79;0,53;1,06;0,53;0,31;0,38;1,48;-0,22;2,78;46,38;26,30;35,25;0,57;0,43;0,47;40,50;;6.194.824,43;18,18;8,43;0,00;871.599.780,95
TAEE11;45,36;9,92;7,06;2,34;0,98;81,31;98,94;63,76;4,55;6,42;1,87;0,96;4,50;21,78;-1,14;1,51;33,12;13,93;22,42;0,42;0,58;0,22;20,07;20,76;110.470.574,25;19,40;6,43;-3,25;15.650.585.345,01
TAEE3;15,11;9,92;7,07;2,34;0,98;81,31;98,94;63,76;4,55;6,42;1,87;0,96;4,51;21,79;-1,14;1,51;33,12;13,93;22,42;0,42;0,58;0,22;20,07;20,76;1.114.789,75;6,47;2,14;-3,25;15.650.585.345,01
TAEE4;15,12;9,91;7,07;2,34;0,99;81,31;98,94;63,76;4,56;6,42;1,87;0,96;4,51;21,81;-1,14;1,51;33,12;13,93;22,42;0,42;0,58;0,22;20,07;20,76;2.042.238,85;6,47;2,14;-3,25;15.650.585.345,01
TASA3;23,72;6,84;4,41;3,70;1,34;48,09;35,53;23,17;2,88;3,34;0,45;0,58;1,02;8,34;-4,40;1,30;83,89;30,33;48,93;0,36;0,64;1,31;26,98;;967.890,15;6,41;5,38;0,03;2.819.022.401,18
TASA4;23,97;6,79;4,45;3,73;1,35;48,09;35,53;23,17;2,90;3,34;0,45;0,58;1,03;8,41;-4,43;1,30;83,89;30,33;48,93;0,36;0,64;1,31;26,98;;24.351.402,98;6,41;5,38;0,03;2.819.022.401,18
TCNO3;1,58;;-20,38;-18,44;0,05;;;;-16,81;-67,94;-53,35;;;-0,11;-0,05;0,29;-90,48;-0,22;-1,91;0,00;1,00;0,00;;;45.955,40;-0,09;-0,08;0,79;9.250.744,40
TCNO4;1,27;;-16,08;-14,55;0,04;;;;-13,26;-67,94;-53,35;;;-0,08;-0,04;0,29;-90,48;-0,22;-1,91;0,00;1,00;0,00;;;92.237,90;-0,09;-0,08;0,62;9.250.744,40
TCSA3;3,23;;-1,26;0,35;0,15;5,61;-87,53;-126,21;-1,81;-4,83;-3,02;0,58;1,58;0,44;-0,29;3,14;-27,94;-11,87;-10,84;0,42;0,58;0,09;-15,57;;2.348.991,10;8,98;-2,51;-0,10;231.900.574,50
TECN3;2,46;3,31;6,85;0,58;0,30;52,54;16,11;8,93;3,80;4,50;0,72;0,11;0,61;0,62;-0,86;3,83;8,53;4,37;9,32;0,51;0,49;0,49;-2,72;;3.670.798,10;4,19;0,36;-0,03;191.555.164,60
TEKA3;26,10;;-0,16;-0,01;0,01;19,31;11,12;-35,13;0,52;22,31;22,03;;0,06;-0,01;-0,01;0,04;-4,56;-7,55;-1,89;-1,66;2,66;0,21;7,53;;5.220,00;-3.493,37;-159,23;0,01;7.215.359,50
TEKA4;8,66;;-0,06;0,00;0,00;19,31;11,12;-35,13;0,17;22,31;22,03;;0,02;0,00;0,00;0,04;-4,56;-7,55;-1,89;-1,66;2,66;0,21;7,53;;16.813,36;-3.493,37;-159,23;0,00;7.215.359,50
TELB3;41,50;;-23,01;2,04;0,71;-80,49;-23,43;-44,40;-43,59;-23,37;13,24;-0,62;10,21;2,57;-1,10;4,50;-8,86;-3,09;-4,08;0,35;0,65;0,07;38,50;;220.327,88;21,08;-1,87;-1,19;2.450.391.539,90
TELB4;14,90;;-7,97;0,71;0,25;-80,49;-23,43;-44,40;-15,11;-23,37;13,24;-0,62;3,54;0,89;-0,38;4,50;-8,86;-3,09;-4,08;0,35;0,65;0,07;38,50;;405.238,20;21,08;-1,87;-0,41;2.450.391.539,90
TEND3;6,11;2,93;-3,31;0,52;0,14;17,77;-3,56;-7,54;-7,00;-10,63;-3,67;0,27;0,25;0,41;-0,39;2,20;-15,79;-4,31;-5,23;0,27;0,73;0,57;19,26;;26.335.286,35;11,62;-1,84;0,02;629.195.803,38
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;1.340.759,40;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;11,51;1,41;142,12;40,94;23,09;59,82;20,79;17,75;121,32;20,46;0,14;0,05;25,23;45,88;-101,63;2,87;28,81;16,24;22,72;0,56;0,44;0,92;;;2.418.614,83;0,28;0,08;0,72;1.836.757.017,25
TGMA3;14,53;6,43;8,88;1,41;0,92;18,66;12,65;10,73;7,53;7,93;0,40;0,08;0,95;3,34;-1,79;2,31;15,87;10,35;12,59;0,65;0,35;0,96;1,74;50,88;4.317.172,55;10,32;1,64;0,19;959.022.354,95
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;13,78;3,73;11,26;1,33;0,67;53,25;20,80;16,38;8,86;9,51;0,64;0,10;1,84;6,95;-0,97;1,45;11,78;5,94;9,67;0,50;0,50;0,36;2,95;31,56;100.866.377,33;10,37;1,22;0,19;33.310.268.516,48
TKNO3;69,63;7,04;3,11;0,86;0,61;26,57;23,35;21,20;2,82;2,44;-0,35;-0,11;0,66;1,71;-1,55;2,43;27,81;19,63;23,01;0,71;0,29;0,93;23,01;;;80,60;22,41;0,01;202.684.270,29
TKNO4;67,74;9,18;3,02;0,84;0,59;26,57;23,35;21,20;2,74;2,44;-0,35;-0,11;0,64;1,66;-1,51;2,43;27,81;19,63;23,01;0,71;0,29;0,93;23,01;;6.887,00;80,60;22,41;0,01;202.684.270,29
TOTS3;33,30;0,67;55,31;4,54;2,05;68,31;15,73;11,31;39,76;37,14;-2,76;-0,32;6,25;9,41;-4,57;1,65;8,21;3,71;6,68;0,45;0,55;0,33;8,34;19,27;160.501.733,60;7,27;0,60;2,22;20.447.278.786,53
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;1,63;2,53;27,19;0,31;0,09;12,77;4,36;1,01;6,28;41,53;35,28;1,77;0,27;-0,77;-0,10;0,31;1,16;0,33;0,35;0,29;0,71;0,33;-7,49;;1.579.018,45;5,19;0,06;-0,29;285.120.000,00
TRAD3;5,44;;1.275,74;2,50;2,37;61,12;-29,27;1,31;-57,15;-45,99;11,58;-0,51;16,73;4,82;-5,11;11,99;0,20;0,19;-7,28;0,95;0,05;0,14;;;10.148.640,55;2,18;0,00;-14,04;1.543.426.316,24
TRIS3;4,03;5,53;6,15;0,58;0,32;36,67;20,49;15,57;4,67;6,30;1,61;0,20;0,96;0,66;-0,96;3,51;9,48;5,15;7,38;0,54;0,46;0,33;20,68;115,50;7.928.581,65;6,81;0,65;-0,21;744.603.976,62
TRPL3;34,28;5,79;7,48;1,53;0,78;74,48;80,18;54,55;5,09;5,78;1,42;0,43;4,08;8,97;-0,90;3,05;20,41;10,42;16,52;0,51;0,49;0,19;-6,60;-9,35;44.146,20;22,45;4,58;-0,73;19.337.430.449,52
TRPL4;26,14;7,60;5,71;1,16;0,59;74,48;80,18;54,55;3,88;5,78;1,42;0,43;3,11;6,84;-0,68;3,05;20,41;10,42;16,52;0,51;0,49;0,19;-6,60;-9,35;41.863.286,83;22,45;4,58;-0,56;19.337.430.449,52
TTEN3;8,92;0,17;10,22;1,97;1,00;13,13;6,62;8,06;12,43;11,67;-0,82;-0,13;0,82;2,89;-4,22;1,83;19,24;9,79;9,98;0,51;0,49;1,21;;;11.757.711,05;4,51;0,87;0,14;4.416.337.058,30
TUPY3;20,63;2,13;14,33;1,06;0,39;15,87;6,15;2,88;6,72;9,82;3,08;0,49;0,41;1,34;-1,00;1,92;7,42;2,72;6,53;0,37;0,63;0,94;16,82;;19.850.564,95;19,10;1,42;-0,04;2.936.895.675,00
TXRX3;27,66;;-5,41;-0,35;0,56;34,48;19,25;-13,44;3,78;10,73;8,89;;0,73;-0,60;-1,00;0,32;-6,56;-10,36;-57,19;-1,58;2,58;0,77;13,47;;2.766,00;-77,94;-5,12;-0,25;57.385.974,78
TXRX4;6,10;;-1,19;-0,08;0,12;34,48;19,25;-13,44;0,83;10,73;8,89;;0,16;-0,13;-0,22;0,32;-6,56;-10,36;-57,19;-1,58;2,58;0,77;13,47;;1.940,86;-77,94;-5,12;-0,05;57.385.974,78
UCAS3;3,53;5,97;9,12;1,41;0,82;36,30;13,67;11,76;7,84;5,37;-2,30;-0,41;1,07;4,04;-1,86;1,57;15,46;9,01;11,63;0,58;0,42;0,77;3,58;;142.174,03;2,54;0,39;0,12;231.302.274,00
UGPA3;13,78;2,68;18,10;1,47;0,39;4,47;1,61;0,78;8,70;16,29;7,71;1,30;0,14;1,24;-1,10;1,98;8,12;2,18;5,61;0,27;0,73;2,81;7,24;-11,44;94.106.948,38;9,39;0,76;-3,77;15.188.364.900,96
UNIP3;91,49;16,93;4,77;4,08;1,51;44,56;46,82;31,56;3,21;3,30;-0,05;-0,06;1,50;9,04;-2,78;1,58;85,50;31,77;50,39;0,37;0,63;1,01;47,87;47,86;3.311.041,93;22,35;19,11;0,01;9.873.675.223,93
UNIP5;92,30;18,37;4,83;4,13;1,53;44,56;46,82;31,56;3,26;3,30;-0,05;-0,06;1,52;9,16;-2,82;1,58;85,50;31,77;50,39;0,37;0,63;1,01;47,87;47,86;39.352,17;22,35;19,11;0,01;9.873.675.223,93
UNIP6;97,48;17,48;5,08;4,34;1,61;44,56;46,82;31,56;3,42;3,30;-0,05;-0,06;1,60;9,63;-2,96;1,58;85,50;31,77;50,39;0,37;0,63;1,01;47,87;47,86;47.373.861,13;22,35;19,11;0,01;9.873.675.223,93
USIM3;11,34;11,58;1,50;0,61;0,36;30,50;30,88;27,03;1,32;1,27;-0,10;-0,05;0,41;0,98;-0,72;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;8.804.514,80;18,30;7,45;0,00;14.604.217.170,56
USIM5;12,35;11,66;1,64;0,67;0,39;30,50;30,88;27,03;1,44;1,27;-0,10;-0,05;0,44;1,07;-0,79;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;254.637.865,15;18,30;7,45;0,00;14.604.217.170,56
USIM6;17,75;8,03;2,38;0,97;0,57;30,50;30,88;27,03;2,09;1,27;-0,10;-0,05;0,64;1,55;-1,14;3,69;40,68;23,86;26,93;0,59;0,34;0,88;31,89;;4.487,75;18,30;7,45;0,01;14.604.217.170,56
VALE3;84,67;16,80;3,46;2,13;0,84;60,05;48,15;41,30;2,97;3,05;0,07;0,05;1,43;10,50;-1,12;1,47;61,52;24,29;42,35;0,39;0,61;0,59;25,41;55,55;2.921.117.483,85;39,42;24,25;0,01;420.469.259.698,93
VAMO3;13,94;1,48;32,17;4,90;1,27;36,59;26,69;14,25;17,18;19,82;3,00;0,86;4,58;3,52;-2,43;4,09;15,24;3,95;6,60;0,26;0,74;0,28;571,04;523,40;29.344.677,95;2,70;0,41;0,26;12.671.533.970,90
VBBR3;21,70;2,15;10,08;2,04;0,74;5,27;2,00;1,92;9,66;13,52;3,92;0,83;0,19;2,41;-1,56;2,42;20,29;7,37;7,38;0,36;0,64;3,84;8,47;;188.955.935,55;10,56;2,14;-0,28;25.024.200.000,00
VIIA3;3,11;;-16,52;0,87;0,14;30,19;-1,11;-0,96;-14,31;-36,58;-22,28;1,36;0,16;-23,04;-0,29;0,99;-5,27;-0,84;-10,66;0,16;0,84;0,87;9,29;;211.522.641,08;3,53;-0,19;0,13;4.907.167.377,92
VITT3;12,43;0,77;16,92;3,73;2,14;36,49;18,34;13,75;12,69;13,68;1,12;0,33;2,33;6,17;-7,43;1,95;22,05;12,66;16,00;0,57;0,43;0,92;;;5.136.741,60;3,40;0,75;0,55;1.793.835.801,78
VIVA3;25,88;1,28;20,33;4,36;2,37;67,61;20,10;20,36;20,59;19,96;-0,60;-0,13;4,14;6,68;-6,19;2,35;21,43;11,64;15,40;0,54;0,46;0,57;;;26.918.704,05;5,90;1,26;0,20;6.058.472.774,85
VIVR3;0,95;;-2,33;-0,67;0,41;18,54;-73,49;-84,63;-2,69;-5,65;-2,96;;1,98;-0,68;-0,81;0,45;-28,62;-17,51;-492,25;-0,61;1,61;0,21;;;5.154.238,05;-1,41;-0,40;0,03;134.328.550,22
VIVT3;52,37;7,15;14,07;1,25;0,76;43,72;16,09;14,17;12,39;13,86;1,48;0,15;1,99;-62,74;-0,93;0,94;8,91;5,39;7,84;0,61;0,39;0,38;0,71;8,84;138.554.453,08;41,75;3,72;0,46;87.737.410.338,72
VIVT4;45,34;;12,19;1,09;0,66;43,72;16,09;14,17;10,73;13,86;1,48;0,15;1,73;-54,34;-0,80;0,94;8,91;5,39;7,84;0,61;0,39;0,38;0,71;8,84;;41,75;3,72;0,40;87.737.410.338,72
VLID3;9,38;3,12;12,88;0,59;0,25;23,45;6,18;2,72;5,66;11,71;6,12;0,64;0,35;1,63;-0,43;1,55;4,57;1,93;4,90;0,42;0,58;0,71;4,98;-7,53;6.555.393,50;15,84;0,72;-0,10;758.774.066,40
VSPT3;4,99;;-1,71;0,16;0,08;5,10;-8,09;-14,43;-3,05;-2,22;0,83;-0,04;0,25;-1,14;-0,09;0,49;-9,21;-4,89;-6,16;0,53;0,47;0,34;11,60;;;31,68;-2,92;-0,01;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;5,10;-8,09;-14,43;0,00;-2,22;0,83;-0,04;0,00;0,00;0,00;0,49;-9,21;-4,89;-6,16;0,53;0,47;0,34;11,60;;;31,68;-2,92;0,00;712.610.842,16
VULC3;10,01;3,55;7,73;1,79;1,22;35,32;17,44;16,81;7,45;8,15;0,76;0,18;1,30;3,02;-3,49;2,63;23,13;15,73;17,54;0,68;0,32;0,94;10,48;54,47;4.510.220,18;5,52;1,28;0,01;2.408.411.191,20
VVEO3;15,30;1,63;11,06;2,03;0,63;17,65;7,92;6,35;8,88;8,64;-0,16;-0,04;0,70;1,78;-1,89;2,16;18,37;5,73;11,19;0,31;0,69;0,90;;;4.095.017,23;7,52;1,38;0,05;4.331.907.670,40
WEGE3;31,25;1,52;34,81;10,56;5,42;28,58;17,24;14,88;30,04;29,98;-0,04;-0,01;5,18;18,40;-16,92;1,77;30,32;15,58;22,79;0,51;0,47;1,05;20,26;27,50;267.489.645,03;2,96;0,90;0,84;130.998.294.717,58
WEST3;2,66;;-6,82;0,76;0,59;43,59;-20,36;-13,43;-4,50;-0,90;3,62;-0,61;0,92;1,03;-2,08;4,82;-11,08;-8,59;-18,36;0,77;0,23;0,64;;;2.661.461,10;3,45;-0,38;0,01;288.717.229,92
WHRL3;5,60;10,45;8,62;4,00;0,92;17,71;9,64;8,61;7,70;7,41;-0,45;-0,23;0,74;19,71;-3,85;1,07;46,46;10,70;27,59;0,23;0,77;1,24;14,11;25,75;38.760,95;1,40;0,65;0,23;8.627.602.287,72
WHRL4;5,71;11,35;8,72;4,05;0,93;17,71;9,64;8,61;7,80;7,41;-0,45;-0,23;0,75;19,96;-3,89;1,07;46,46;10,70;27,59;0,23;0,77;1,24;14,11;25,75;188.168,13;1,40;0,65;0,23;8.627.602.287,72
WIZS3;7,44;7,93;6,30;1,47;0,55;61,48;42,70;23,02;3,40;2,77;-0,64;-0,28;1,45;-4,96;-0,72;0,69;23,27;8,65;23,12;0,37;0,63;0,38;15,13;5,32;13.969.008,63;5,05;1,18;-1,83;1.189.710.178,08
WLMM3;29,88;2,34;10,29;2,01;1,63;12,94;7,32;5,69;7,99;6,95;-1,12;-0,28;0,59;4,42;-3,12;4,39;19,49;15,83;17,63;0,81;0,19;2,78;34,55;;4.409,33;14,90;2,90;0,11;1.097.793.630,10
WLMM4;30,30;2,53;10,46;2,04;1,66;12,94;7,32;5,69;8,12;6,95;-1,12;-0,28;0,60;4,49;-3,17;4,39;19,49;15,83;17,63;0,81;0,19;2,78;34,55;;57.680,97;14,90;2,90;0,11;1.097.793.630,10
YDUQ3;16,93;2,78;32,99;1,61;0,53;54,40;12,45;3,60;9,55;16,29;6,76;1,14;1,19;4,71;-0,75;1,59;4,88;1,60;5,70;0,33;0,67;0,44;6,64;-15,54;65.047.584,43;10,49;0,51;0,54;5.211.238.027,86
